#Element,fileName,events(Discri.),Time(ms),Rebin
Co60,AH2017Jul03_181754.root,37268288,1394622,1
Pedestal,AH2017Jul03_184020.root,877384,877384,1
Ba133,AH2017Jul03_185646.root,108879096,1372022,1
Na22,AH2017Jul03_192734.root,37978953,1383513,1
BG,AH2017Jul03_194927.root,17361070,1411202,1
Cs137,AH2017Jul03_173411.root,7316813,134564,1
